;ville;region;departement;population;population_aire;densite;gentile;altitude;superficie
216;Montluçon;Auvergne-Rhône-Alpes;Allier;35653;78314;1725;Montluçonnais;Min. 194m Max. 364m;20,67km2
217;Palaiseau;Île-de-France;Essonne;35514;N/A;3085;Palaisiens;Min. 47m Max. 159m;11,51km2
218;Saint-Martin (Antilles françaises);N/A;N/A;N/A;N/A;672;Saint-Martinois;N/A;53,2km2
219;La Ciotat;Provence-Alpes-Côte d’Azur;Bouches-du-Rhône;35174;N/A;1118;Ciotadens;61m Min. 0m Max. 394m;31,46km2
220;Saint-Raphaël (Var);Provence-Alpes-Côte d’Azur;Var;35042;N/A;391;Raphaëlois;Min. 0m Max. 560m;89,59km2
221;Neuilly-sur-Marne;Île-de-France;Seine-Saint-Denis;34683;N/A;5056;Nocéens;Min. 36m Max. 80m;6,86km2
222;Saint-Chamond;Auvergne-Rhône-Alpes;Loire;34967;N/A;637;Couramiaudsou Saint-Chamonais;Min. 326m Max. 1051m;54,88km2
223;Thonon-les-Bains;Auvergne-Rhône-Alpes;Haute-Savoie;34756;N/A;2144;Thononais;Min. 371m Max. 569m;16,21km2
224;Auxerre;Bourgogne-Franche-Comté;Yonne;34634;92500;693;Auxerrois;155m Min. 93m Max. 217m;49,95km2
225;Haguenau;Grand Est;Bas-Rhin;34504;65236;189;Haguenovien(ne)s;159m Min. 115m Max. 203m;182,59km2
226;Roanne;Auvergne-Rhône-Alpes;Loire;34366;107401;2135;Roannais;Min. 257m Max. 304m;16,1km2
227;Athis-Mons;Île-de-France;Essonne;34347;N/A;4013;Athégiens, Athégiennes;Min. 30m Max. 92m;8,56km2
228;Le Port (La Réunion);La Réunion;La Réunion;34128;N/A;2053;Portois;Min. 0m Max. 110m;16,62km2
229;Villenave-d'Ornon;Nouvelle-Aquitaine;Gironde;34090;N/A;1603;Villenavais;Min. 3m Max. 41m;21,26km2
230;Le Perreux-sur-Marne;Île-de-France;Val-de-Marne;33720;N/A;8537;Perreuxiens;Min. 35m Max. 70m;3,95km2
231;Sainte-Marie (La Réunion);La Réunion;La Réunion;33839;N/A;388;Sainte-Mariens;Min. 0m Max. 1800m;87,21km2
232;Mâcon;Bourgogne-Franche-Comté;Saône-et-Loire;33638;102352;1246;Mâconnais, Mâconnaises;Min. 167m Max. 347m;27km2
233;Agen;Nouvelle-Aquitaine;Lot-et-Garonne;33576;113376;2922;Agenais;Min. 37m Max. 162m;11,49km2
234;Saint-Leu (La Réunion);La Réunion;La Réunion;33576;N/A;284;Saint-Leusiens;Min. 0m Max. 2782m;118,37km2
235;Villeneuve-Saint-Georges;Île-de-France;Val-de-Marne;33545;N/A;3834;Villeneuvois;Min. 30m Max. 93m;8,75km2
236;Meyzieu;Auvergne-Rhône-Alpes;Rhône;33477;N/A;1455;Majolans[1];Min. 167m Max. 250m;23,01km2
237;Vitrolles (Bouches-du-Rhône);Provence-Alpes-Côte d’Azur;Bouches-du-Rhône;33310;N/A;911;Vitrollais;Min. 0m Max. 255m;36,58km2
238;Châtenay-Malabry;Île-de-France;Hauts-de-Seine;33286;N/A;5242;Châtenaisiens;Min. 65m Max. 172m;6,35km2
239;Romans-sur-Isère;Auvergne-Rhône-Alpes;Drôme;33160;74591;1002;Romanais, Romanaise;Min. 122m Max. 291m;33,08km2
240;La Possession;La Réunion;La Réunion;33020;N/A;279;Possessionnais;Min. 0m Max. 2940m;118,35km2
241;Nevers;Bourgogne-Franche-Comté;Nièvre;32990;98102;1904;Neversois(e);Min. 167m Max. 238m;17,33km2
242;Montigny-le-Bretonneux;Île-de-France;Yvelines;32929;N/A;2827;Ignymontains, Ignymontaines;Min. 150m Max. 171m;11,65km2
243;Marignane;Provence-Alpes-Côte d’Azur;Bouches-du-Rhône;32920;N/A;1421;Marignanais;15m Min. 0m Max. 100m;23,16km2
244;Nogent-sur-Marne;Île-de-France;Val-de-Marne;32851;N/A;11733;Nogentais;Min. 36m Max. 99m;2,80km2
245;Six-Fours-les-Plages;Provence-Alpes-Côte d’Azur;Var;32829;N/A;1235;Six-Fournais, Six-Fournaises;Min. 0m Max. 352m;26,58km2
246;Les Mureaux;Île-de-France;Yvelines;32792;N/A;2735;Muriautins, Muriautines;28m Min. 18m Max. 53m;11,99km2
247;Trappes;Île-de-France;Yvelines;32584;N/A;2419;Trappistes;Min. 143m Max. 174m;13,47km2
248;Cambrai;Hauts-de-France;Nord;32558;66551;1797;Cambrésiens;Min. 41m Max. 101m;18,12km2
249;Koungou;Mayotte;Mayotte;32156;N/A;1132;N/A;Min. 0m Max. 570m;28,41km2
250;Houilles;Île-de-France;Yvelines;32151;N/A;7258;Ovillois;Min. 27m Max. 57m;4,43km2
251;Matoury;Guyane;Guyane;31956;N/A;233;Matouriens;Min. 0m Max. 234m;137,2km2
252;Schiltigheim;Grand Est;Bas-Rhin;31894;N/A;4180;Schilikois(es);Min. 133m Max. 152m;7,63km2
253;Châtellerault;Nouvelle-Aquitaine;Vienne;31840;70145;613;Châtelleraudais;Min. 42m Max. 134m;51,93km2
254;Dumbéa;N/A;N/A;35873;N/A;141;Dumbéens;Min. 0m Max. 1250m;254,6km2
255;Épinal;Grand Est;;31740;93184;536;Spinaliens;Min. 315m Max. 492m;59,24km2
256;Vigneux-sur-Seine;Île-de-France;Essonne;31574;N/A;3600;Vigneusiens;Min. 31m Max. 84m;8,77km2
257;Plaisir;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
258;Lens (Pas-de-Calais);Hauts-de-France;Pas-de-Calais;31415;639322;991;Lensois;Min. 27m Max. 71m;31,7km2
259;L'Haÿ-les-Roses;Île-de-France;Val-de-Marne;31204;N/A;8001;L'Haÿssien;Min. 42m Max. 109m;3,90km2
260;Le Chesnay-Rocquencourt;Île-de-France;Yvelines;31164;N/A;4439;Chesnaycourtois[1];Min. 113m Max. 179m;7,02km2
261;Saint-Médard-en-Jalles;Nouvelle-Aquitaine;Gironde;31145;N/A;365;Saint-Médardais;Min. 9m Max. 48m;85,28km2
262;Viry-Châtillon;Île-de-France;Essonne;31093;N/A;5122;Castelvirois;Min. 32m Max. 84m;6,07km2
263;Cachan;Île-de-France;Val-de-Marne;31069;N/A;11339;Cachanais;Min. 42m Max. 111m;2,74km2
264;Dreux;Centre-Val de Loire;Eure-et-Loir;31044;60445;1279;Drouais, Drouaise;Min. 75m Max. 139m;24,27km2
265;Baie-Mahault;Guadeloupe;Guadeloupe;30929;N/A;672;Baie-Mahaultiens;Min. 0m Max. 112m;46,02km2
266;Liévin;Hauts-de-France;Pas-de-Calais;30785;N/A;2399;Liévinois;Min. 32m Max. 80m;12,83km2
267;Pontoise;Île-de-France;Val-d'Oise;30767;N/A;4303;Pontoisiens;27m Min. 22m Max. 87m;7,15km2
268;Malakoff (Hauts-de-Seine);Île-de-France;Hauts-de-Seine;30720;N/A;14841;Malakoffiots, Malakoffiotes ou Malakovites;Min. 64m Max. 95m;2,07km2
269;Goussainville (Val-d'Oise);Île-de-France;Val-d'Oise;30637;N/A;2659;Goussainvillois;Min. 56m Max. 109m;11,52km2
270;Charenton-le-Pont;Île-de-France;Val-de-Marne;30374;N/A;16418;Charentonnais;Min. 28m Max. 57m;1,85km2
271;Pierrefitte-sur-Seine;Île-de-France;Seine-Saint-Denis;30306;N/A;8887;Pierrefittois;Min. 37m Max. 97m;3,41km2
272;Chatou;Île-de-France;Yvelines;30253;N/A;5955;Catoviens;Min. 22m Max. 58m;5,08km2
273;Rillieux-la-Pape;Auvergne-Rhône-Alpes;N/A;30012;N/A;2063;Rilliards;Min. 165m Max. 329m;14,55km2
274;Vandœuvre-lès-Nancy;Grand Est;Meurthe-et-Moselle;30002;N/A;3171;Vandopérien, Vandopérienne;Min. 213m Max. 404m;9,46km2
